year,Typhoon,municipality,province,windspeed,rainfall24,rainfall6,rainfallaverage,area,yield,areayieldrataio,percentageofarea,darea,yielda,fgprice,dctrice
2018,Maliksi,Asturias,Cebu,0,0.927083333,0.231770833,0.579427083,201,3.18,63.20754717,0.106391418,21.38467503,0.338324709,20.79,136456.4
2018,Maliksi,Asuncion,Davao del Norte,0,0.05922619,0.014806548,0.037016369,3120,4.38,712.3287671,0.27454364,856.5761576,1.202501144,20.79,19427146.31
2018,Maliksi,Atimonan,Quezon,0,1.895238095,0.473809524,1.184523809,608,2.82,215.6028369,0.181524965,110.3671784,0.5119004,20.79,1065572.34
2018,Maliksi,Atok,Benguet,0,0.553333333,0.138333333,0.345833333,27,2.95,9.152542373,0.593652648,16.02862148,1.75127531,20.79,529429.49
2018,Maliksi,Aurora,Isabela,0,1.98625,0.4965625,1.24140625,2242.6,4.67,480.2141328,0.512706345,1149.79525,2.394338632,20.79,51923458.69
2018,Maliksi,Aurora,Zamboanga del Sur,0,0.403333333,0.100833333,0.252083333,582,4.24,137.2641509,0.512706345,298.3950929,2.173874903,20.79,12234430.45
2018,Maliksi,Ayungon,Negros Oriental,0,1.481510417,0.370377604,0.925944011,806,2.96,272.2972973,0.128941403,103.9267704,0.381666551,20.79,748116.21
2018,Maliksi,Baao,Camarines Sur,6.970758251,0.996354167,0.249088542,0.622721354,2855,3.62,788.6740331,0.176514954,503.9501942,0.638984134,20.79,6073446.67
2018,Maliksi,Babatngon,Leyte,0,1.596354167,0.399088542,0.997721354,757,3.29,230.0911854,0.22351791,169.2030577,0.735373923,20.79,2346788.57
2018,Maliksi,Bacacay,Albay,7.668650203,1.25327381,0.313318453,0.783296131,1040,3.8,273.6842105,0.292771414,304.4822703,1.112531372,20.79,6388984.09
2018,Maliksi,Bacarra,Ilocos Norte,0,0.491666667,0.122916667,0.307291667,1838,5.19,354.1425819,0.490405064,901.3645076,2.545202282,20.79,43269341.71
2018,Maliksi,Baclayon,Bohol,0,1.4015625,0.350390625,0.875976563,10,2.77,3.610108303,0.172182768,1.721827678,0.476946267,20.79,15488.76
2018,Maliksi,Bacnotan,La Union,0,0.885416667,0.221354167,0.553385417,267.76,4.66,57.45922747,0.417601645,111.8170166,1.946023667,20.79,4104058.56
2018,Maliksi,Baco,Oriental Mindoro,0,1.519128788,0.379782197,0.949455493,2298,3.71,619.4070081,0.196856456,452.3761363,0.730337452,20.79,6231330.56
2018,Maliksi,Bacolod,Lanao del Norte,0,0.4,0.1,0.25,67,4.14,16.18357488,0.143680523,9.626595067,0.594837367,20.79,108001.17
2018,Maliksi,Bacolod0Kalawi,Lanao del Sur,0,0.241666667,0.060416667,0.151041667,0,0,0,0.260300084,0,0,20.79,0
2018,Maliksi,Bacolod City,Negros Occidental,0,1.280357143,0.320089286,0.800223214,254,3.47,73.19884726,0.141229448,35.87227977,0.490066184,20.79,331566.96
2018,Maliksi,Bacolor,Pampanga,0,0.469166667,0.117291667,0.293229167,59.72,3.84,15.55208333,0.335390336,20.02951088,1.287898891,20.79,486530.02
2018,Maliksi,Bacong,Negros Oriental,0,1.277083333,0.319270833,0.798177083,0,0,0,0.117608895,0,0,20.79,0
2018,Maliksi,Bacoor City,Cavite,0,1.520833333,0.380208333,0.950520833,28,2.7,10.37037037,0.2326429,6.514001198,0.62813583,20.79,77171.85
2018,Maliksi,Bacuag,Surigao del Norte,0,0.204861111,0.051215278,0.128038194,1060,2.88,368.0555556,0.149174526,158.1249976,0.429622635,20.79,1281283.45
2018,Maliksi,Bacungan,Zamboanga del Norte,0,0.830952381,0.207738095,0.519345238,81,2.35,34.46808511,0.175269374,14.1968193,0.411883029,20.79,110286.53
2018,Maliksi,Badian,Cebu,0,1.513541667,0.378385417,0.945963542,1,3.07,0.325732899,0.113404075,0.113404075,0.348150509,20.79,744.65
2018,Maliksi,Badiangan,Iloilo,0,1.116666667,0.279166667,0.697916667,1922,2.95,651.5254237,0.099566682,191.3671619,0.293721711,20.79,1060134.57
2018,Maliksi,Badoc,Ilocos Norte,0,0.888541667,0.222135417,0.555338542,384,4.68,82.05128205,0.39961795,153.4532929,1.870212008,20.79,5412832.45
2018,Maliksi,Bagabag,Nueva Vizcaya,0,1.029513889,0.257378472,0.643446181,4104.48,4.63,886.4967603,0.400772443,1644.962476,1.85557641,20.79,57569488.25
2018,Maliksi,Bagac,Bataan,0,1.088541667,0.272135417,0.680338542,872.16,4.2,207.6571429,0.182482431,159.1538768,0.766426209,20.79,2300621.11
2018,Maliksi,Bagamanoc,Catanduanes,9.539605549,5.527777778,1.381944445,3.454861111,275,3.32,82.8313253,0.301572884,82.93254307,1.001221975,20.79,1566076.19
2018,Maliksi,Baganga,Davao Oriental,0,0.035863095,0.008965774,0.022414434,1041,4.04,257.6732673,0.322098909,335.3049641,1.301279592,20.79,8229399.25
2018,Maliksi,Baggao,Cagayan,0,0.629166667,0.157291667,0.393229167,7563,4.66,1622.961373,0.481667555,3642.851716,2.244570805,20.79,154217029.7
2018,Maliksi,Bago City,Negros Occidental,0,1.35952381,0.339880953,0.849702381,11925,3.47,3436.599424,0.152455222,1818.02852,0.52901962,20.79,18139695.88
2018,Maliksi,Baguio City,Benguet,0,0.716145833,0.179036458,0.447591146,0,0,0,0.372655499,0,0,20.79,0
2018,Maliksi,Bagulin,La Union,0,0.891666667,0.222916667,0.557291667,3.12,4.72,0.661016949,0.634397298,1.979319568,2.994355244,20.79,111783.26
2018,Maliksi,Bagumbayan,Sultan Kudarat,0,0.096875,0.02421875,0.060546875,3670,3.08,1191.558442,0.188090899,690.2935996,0.579319969,20.79,7542405.48
2018,Maliksi,Bais City,Negros Oriental,0,1.15703125,0.289257813,0.723144531,33,3.35,9.850746269,0.133044429,4.390466162,0.445698838,20.79,36907.08
2018,Maliksi,Bakun,Benguet,0,0.800231481,0.20005787,0.500144676,7,4.04,1.732673267,0.68451751,4.79162257,2.76545074,20.79,249922.9
2018,Maliksi,Balabac,Palawan,0,0.010416667,0.002604167,0.006510417,117,3.09,37.86407767,0.256440933,30.0035892,0.792402484,20.79,448411.32
2018,Maliksi,Balabagan,Lanao del Sur,0,0.227604167,0.056901042,0.142252604,0,0,0,0.19411228,0,0,20.79,0
2018,Maliksi,Balagtas,Bulacan,0,0.858333333,0.214583333,0.536458333,905.52,4.72,191.8474576,0.289608499,262.2462877,1.366952113,20.79,6761143.92
2018,Maliksi,Balamban,Cebu,0,1.0925,0.273125,0.6828125,83,3.12,26.6025641,0.097932806,8.128422932,0.305550356,20.79,46843.21
2018,Maliksi,Balangiga,Eastern Samar,0,1.251041667,0.312760417,0.781901042,578,1.99,290.4522613,0.096491383,55.77201921,0.192017852,20.79,201983.32
2018,Maliksi,Balangkayan,Eastern Samar,5.630345825,1.746428571,0.436607143,1.091517857,866,2.34,370.0854701,0.075943742,65.76728035,0.177708356,20.79,220432.32
2018,Maliksi,Balaoan,La Union,0,0.816145833,0.204036458,0.510091146,954.6,4.28,223.0373832,0.497190802,474.6183399,2.127976634,20.79,19048856.13
2018,Maliksi,Balasan,Iloilo,0,1.378472222,0.344618056,0.861545139,2499,2.9,861.7241379,0.092886485,232.1233256,0.269370806,20.79,1179306.9
2018,Maliksi,Balatan,Camarines Sur,6.629333471,1.008333333,0.252083333,0.630208333,122,3.05,40,0.113705115,13.87202402,0.3468006,20.79,90735.49
2018,Maliksi,Balayan,Batangas,0,1.777083333,0.444270833,1.110677083,544,3.51,154.985755,0.132361646,72.00473523,0.464589376,20.79,630939.71
2018,Maliksi,Balbalan,Kalinga,0,0.335714286,0.083928572,0.209821429,23,5.83,3.945111492,0.398083843,9.155928381,2.320828803,20.79,400777.22
2018,Maliksi,Baleno,Masbate,5.806145486,1.38625,0.3465625,0.86640625,256,2.7,94.81481481,0.127981063,32.76315216,0.34554887,20.79,213526.95
2018,Maliksi,Baler,Aurora,0,2.007986111,0.501996528,1.254991319,1390.4,3.92,354.6938776,0.484113109,673.1108666,1.897723387,20.79,24092232.32
2018,Maliksi,Balete,Batangas,0,0.781770833,0.195442708,0.488606771,0,0,0,0.164472583,0,0,20.79,0
2018,Maliksi,Balete,Aklan,0,1.479166667,0.369791667,0.924479167,1152,2.88,400,0.164472583,189.4724161,0.47368104,20.79,1692737.15
2018,Maliksi,Baliangao,Misamis Occidental,0,0.997916667,0.249479167,0.623697917,496,2.88,172.2222222,0.157704139,78.2212528,0.454187919,20.79,670066.46
2018,Maliksi,Baliguian,Zamboanga del Norte,0,0.2359375,0.058984375,0.147460938,207,2.49,83.13253012,0.242160909,50.12730819,0.602980664,20.79,570079.34
2018,Maliksi,Balilihan,Bohol,0,1.0078125,0.251953125,0.629882813,237,1.97,120.3045685,0.119158145,28.24048028,0.234741545,20.79,125031.54
2018,Maliksi,Balindong,Lanao del Sur,0,0.270833333,0.067708333,0.169270833,0,0,0,0.181738279,0,0,20.79,0
2018,Maliksi,Balingasag,Misamis Oriental,0,0.858333333,0.214583333,0.536458333,484,4.61,104.989154,0.160882927,77.86733689,0.741670296,20.79,1089240.39
2018,Maliksi,Balingoan,Misamis Oriental,0,0.73625,0.1840625,0.46015625,0,0,0,0.11408739,0,0,20.79,0
2018,Maliksi,Baliuag,Bulacan,0,0.598958333,0.149739583,0.374348958,2799.52,4.81,582.02079,0.235735031,659.9449345,1.1338855,20.79,14113490.4
2018,Maliksi,Ballesteros,Cagayan,0,0.240972222,0.060243056,0.150607639,5489,4.26,1288.497653,0.600381024,3295.491443,2.557623164,20.79,158969671.1
2018,Maliksi,Baloi,Lanao del Norte,0,0.260416667,0.065104167,0.162760417,578,3.73,154.9597855,0.116378189,67.26659331,0.434090645,20.79,550728.3
2018,Maliksi,Balud,Masbate,0,2.423958333,0.605989583,1.514973958,3207,2.97,1079.79798,0.233758269,749.6627695,0.69426206,20.79,9816279.29
2018,Maliksi,Balungao,Pangasinan,0,0.455208333,0.113802083,0.284505208,1212,4.16,291.3461538,0.295531733,358.1844607,1.22941201,20.79,8305422.36
2018,Maliksi,Bamban,Tarlac,0,0.736197917,0.184049479,0.460123698,539,4.41,122.2222222,0.200608422,108.1279396,0.884683143,20.79,1804193.9
2018,Maliksi,Bambang,Nueva Vizcaya,0,1.151488095,0.287872024,0.719680059,3885.96,3.76,1033.5,0.372878822,1448.992188,1.402024372,20.79,38315909.44
2018,Maliksi,Banate,Iloilo,0,0.908333333,0.227083333,0.567708333,2112,2.9,728.2758621,0.083801476,176.9887176,0.243024281,20.79,811246.4
2018,Maliksi,Banaue,Ifugao,0,0.692261905,0.173065476,0.432663691,0,0,0,0.412288361,0,0,20.79,0
2018,Maliksi,Banaybanay,Davao Oriental,0,0.057440476,0.014360119,0.035900298,3121,4.08,764.9509804,0.544845514,1700.462848,2.222969696,20.79,71294860.1
2018,Maliksi,Banayoyo,Ilocos Sur,0,0.9875,0.246875,0.6171875,28,3.62,7.73480663,0.499544626,13.98724954,1.808351547,20.79,477059.68
2018,Maliksi,Banga,Aklan,0,1.46875,0.3671875,0.91796875,1459,2.69,542.3791822,0.121527682,177.3088883,0.326909465,20.79,1093240.05
2018,Maliksi,Banga,South Cotabato,0,0.033854167,0.008463542,0.021158854,6175,3.41,1810.85044,0.121527682,750.4334375,0.414409396,20.79,5865422.51
2018,Maliksi,Bangar,La Union,0,0.768055556,0.192013889,0.480034723,1311.88,4.49,292.1781737,0.499960461,655.88813,2.244822471,20.79,27769579.48
2018,Maliksi,Bangued,Abra,0,0.867708333,0.216927083,0.542317708,788,3.03,260.0660066,0.452241813,356.3665489,1.370292694,20.79,9210173.35
2018,Maliksi,Bangui,Ilocos Norte,0,0.354583333,0.088645833,0.221614583,491,4.96,98.99193548,0.430882555,211.5633344,2.137177472,20.79,8527829.76
2018,Maliksi,Bani,Pangasinan,0,1.574305556,0.393576389,0.983940973,276,3.94,70.05076142,0.393840175,108.6998883,1.551730289,20.79,3181287.11
2018,Maliksi,Banisilan,Cotabato,0,0.1515625,0.037890625,0.094726563,275,3,91.66666667,0.182768113,50.26123109,0.548304339,20.79,519771.35
2018,Maliksi,Banna,Ilocos Norte,0,0.36875,0.0921875,0.23046875,107,4.86,22.01646091,0.287337551,30.74511795,1.396460497,20.79,809771.24
2018,Maliksi,Bansalan,Davao del Sur,0,0.045238095,0.011309524,0.028273809,1763,4.15,424.8192771,0.179963385,317.2754472,0.746848046,20.79,4469163.52
2018,Maliksi,Bansud,Oriental Mindoro,0,1.244097222,0.311024306,0.777560764,2605,3.62,719.6132597,0.100303062,261.2894761,0.363097084,20.79,1789378.48
2018,Maliksi,Bantay,Ilocos Sur,0,0.549583333,0.137395833,0.343489583,548,4.37,125.4004577,0.520412649,285.1861317,2.274203277,20.79,12232499.71
2018,Maliksi,Bantayan,Cebu,0,1.209027778,0.302256945,0.755642361,0,0,0,0.228840009,0,0,20.79,0
2018,Maliksi,Banton,Romblon,0,0.85,0.2125,0.53125,0,0,0,0.34892629,0,0,20.79,0
2018,Maliksi,Baras,Rizal,0,2.227083333,0.556770833,1.391927083,395,4.23,93.38061466,0.199224668,78.69374378,0.842720345,20.79,1250780.83
2018,Maliksi,Baras,Catanduanes,9.209739152,1.914583333,0.478645833,1.196614583,230,3.68,62.5,0.199224668,45.8216736,0.733146778,20.79,633606.19
2018,Maliksi,Barbaza,Antique,0,1.322916667,0.330729167,0.826822917,928,3.21,289.0965732,0.122132736,113.3391786,0.392046081,20.79,838059.22
2018,Maliksi,Barcelona,Sorsogon,7.274446149,1.5328125,0.383203125,0.958007813,751,3.78,198.6772487,0.374277168,281.0821535,1.414767697,20.79,7500253.43
2018,Maliksi,Barili,Cebu,0,1.352916667,0.338229167,0.845572917,105,2.86,36.71328671,0.116967419,12.28157898,0.334526818,20.79,77489.47
2018,Maliksi,Barira,Maguindanao,0,0.129861111,0.032465278,0.081163194,276,2.37,116.4556962,0.192237864,53.05765056,0.455603739,20.79,455924.39
2018,Maliksi,Barlig,Mountain Province,0,0.598263889,0.149565972,0.373914931,0,0,0,0.559774555,0,0,20.79,0
2018,Maliksi,Barobo,Surigao del Sur,0,0.235069444,0.058767361,0.146918403,266,2.67,99.62546816,0.317333391,84.41068207,0.847280155,20.79,1348906.9
2018,Maliksi,Barotac Nuevo,Iloilo,0,0.763541667,0.190885417,0.477213542,3453,3.1,1113.870968,0.104783241,361.8165304,0.324828046,20.79,2216661.9
2018,Maliksi,Barotac Viejo,Iloilo,0,1.161805556,0.290451389,0.726128473,2975,2.81,1058.718861,0.108020755,321.3617447,0.30353832,20.79,1839777.21
2018,Maliksi,Baroy,Lanao del Norte,0,0.230208333,0.057552083,0.143880208,520,4.35,119.5402299,0.138463369,72.00095186,0.602315655,20.79,817937.12
2018,Maliksi,Barugo,Leyte,0,1.293229167,0.323307292,0.808268229,1272,3.77,337.4005305,0.089958651,114.4274042,0.339144115,20.79,731933.9
2018,Maliksi,Basay,Negros Oriental,0,1.295138889,0.323784722,0.809461806,240,2.46,97.56097561,0.107820842,25.87700203,0.265239271,20.79,129452.16
2018,Maliksi,Basco,Batanes,5.525233181,0.00625,0.0015625,0.00390625,0,0,0,0.379440656,0,0,20.79,0
2018,Maliksi,Basey,Samar,5.777128044,1.51796875,0.379492188,0.948730469,3802,2.76,1377.536232,0.131589919,500.3048726,0.363188177,20.79,3427077.82
2018,Maliksi,Basilisa,Dinagat Islands,0,0.555989583,0.138997396,0.347493489,257,2.18,117.8899083,0.190861484,49.0514013,0.416078034,20.79,384931.75
2018,Maliksi,Basista,Pangasinan,0,0.992708333,0.248177083,0.620442708,312,4.21,74.10926366,0.331423744,103.404208,1.395293961,20.79,2721206.24
2018,Maliksi,Basud,Camarines Norte,6.803832748,1.998958333,0.499739583,1.249348958,961,3.96,242.6767677,0.277556107,266.731419,1.099122184,20.79,5529395.82
2018,Maliksi,Batad,Iloilo,0,1.455729167,0.363932292,0.909830729,1021,2.94,347.2789116,0.076705556,78.31637288,0.225514335,20.79,333107.38
2018,Maliksi,Batan,Aklan,0,1.8625,0.465625,1.1640625,922,2.37,389.0295359,0.155094629,142.9972482,0.367574271,20.79,991357.54
2018,Maliksi,Batangas City,Batangas,0,1.279761905,0.319940476,0.799851191,0,0,0,0.189323287,0,0,20.79,0
2018,Maliksi,Bataraza,Palawan,0,0.081119792,0.020279948,0.05069987,3258,3.45,944.3478261,0.307839765,1002.941953,1.062047188,20.79,20089870.74
2018,Maliksi,Bato,Camarines Sur,6.653316752,0.948333333,0.237083333,0.592708333,1653,3.52,469.6022727,0.134565474,222.4367289,0.473670469,20.79,1987194.34
2018,Maliksi,Bato,Catanduanes,8.924450355,1.880208333,0.470052083,1.175130208,429,3.34,128.4431138,0.134565474,57.72858846,0.449448684,20.79,489360.13
2018,Maliksi,Bato,Leyte,0,0.4171875,0.104296875,0.260742188,426,3.79,112.4010554,0.134565474,57.32489203,0.510003147,20.79,551408.72
2018,Maliksi,Batuan,Masbate,6.135609149,1.417361111,0.354340278,0.885850694,259,2.92,88.69863014,0.164618924,42.63630136,0.480687259,20.79,386544.65
2018,Maliksi,Batuan,Bohol,0,0.677916667,0.169479167,0.423697917,859,2.83,303.5335689,0.164618924,141.4076559,0.465871555,20.79,1242500.72
2018,Maliksi,Bauan,Batangas,0,1.275520833,0.318880208,0.797200521,0,0,0,0.167698016,0,0,20.79,0
2018,Maliksi,Bauang,La Union,0,1.997916667,0.499479167,1.248697917,227.56,4.56,49.90350877,0.427348164,97.24734827,1.948707629,20.79,3574225.79
2018,Maliksi,Bauko,Mountain Province,0,0.517916667,0.129479167,0.323697917,0,0,0,0.422905989,0,0,20.79,0
2018,Maliksi,Baungon,Bukidnon,0,0.793560606,0.198390152,0.495975379,263,3.95,66.58227848,0.201825874,53.08020481,0.797212202,20.79,798112.4
2018,Maliksi,Bautista,Pangasinan,0,0.916666667,0.229166667,0.572916667,2111,4.21,501.4251781,0.181379862,382.8928894,0.763609221,20.79,5514498.16
2018,Maliksi,Bay,Laguna,0,1.388888889,0.347222222,0.868055556,1131,4.88,231.7622951,0.170487107,192.8209178,0.831977081,20.79,3025680.31
2018,Maliksi,Bayabas,Surigao del Sur,0,0.219270833,0.054817708,0.137044271,301,3.07,98.04560261,0.180063444,54.1990966,0.552794773,20.79,565084.64
2018,Maliksi,Bayambang,Pangasinan,0,1.242916667,0.310729167,0.776822917,6009,4.73,1270.401691,0.190009957,1141.769831,0.898747096,20.79,19354127.36
2018,Maliksi,Bayang,Lanao del Sur,0,0.253125,0.06328125,0.158203125,0,0,0,0.213611895,0,0,20.79,0
2018,Maliksi,Bayog,Zamboanga del Sur,0,0.377380952,0.094345238,0.235863095,1837,4.52,406.4159292,0.124461969,228.6366377,0.562568101,20.79,2425931.08
2018,Maliksi,Bayombong,Nueva Vizcaya,0,0.907083333,0.226770833,0.566927083,2486.44,4.77,521.2662474,0.347384734,863.7512985,1.657025182,20.79,26994504.04
2018,Maliksi,Belison,Antique,0,1.520833333,0.380208333,0.950520833,732,3.03,241.5841584,0.126439007,92.5533528,0.38311019,20.79,668764.78
2018,Maliksi,Benito Soliven,Isabela,5.486136448,1.092013889,0.273003472,0.682508681,331.8,3.95,84,0.395517157,131.2325926,1.562292769,20.79,3866888.61
2018,Maliksi,Besao,Mountain Province,0,0.665625,0.16640625,0.416015625,0,0,0,0.560898026,0,0,20.79,0
2018,Maliksi,Bien Unido,Bohol,0,0.494791667,0.123697917,0.309244792,948,3,316,0.191338861,181.3892398,0.574016582,20.79,1963782.97
2018,Maliksi,Bilar,Bohol,0,0.745138889,0.186284722,0.465711806,886,2.95,300.3389831,0.119741475,106.0909471,0.353237352,20.79,706809.66
2018,Maliksi,Biliran,Biliran,0,1.233854167,0.308463542,0.771158854,661,4.05,163.2098765,0.144156962,95.28775171,0.583835695,20.79,1049265.16
2018,Maliksi,Binalbagan,Negros Occidental,0,1.699739583,0.424934896,1.062337239,1623,3.64,445.8791209,0.149350851,242.3964305,0.543637096,20.79,2485380.2
2018,Maliksi,Binalonan,Pangasinan,0,0.4109375,0.102734375,0.256835938,1528,5.01,304.99002,0.298999704,456.8715477,1.497988517,20.79,12908034.8
2018,Maliksi,Binangonan,Rizal,0,1.414236111,0.353559028,0.883897569,246,3.68,66.84782609,0.213091767,52.42057472,0.784177703,20.79,775307.17
2018,Maliksi,Bindoy,Negros Oriental,0,1.52625,0.3815625,0.95390625,45,2.42,18.59504132,0.132421349,5.958960689,0.320459664,20.79,36016.49
2018,Maliksi,Bingawan,Iloilo,0,1.173958333,0.293489583,0.733723958,1257,2.7,465.5555556,0.100563181,126.4079182,0.271520588,20.79,647343.18
2018,Maliksi,Binidayan,Lanao del Sur,0,0.167708333,0.041927083,0.104817708,0,0,0,0.209787498,0,0,20.79,0
2018,Maliksi,Binmaley,Pangasinan,0,0.865104167,0.216276042,0.540690104,0,0,0,0.294123445,0,0,20.79,0
2018,Maliksi,Binuangan,Misamis Oriental,0,0.890625,0.22265625,0.556640625,0,0,0,0.246756091,0,0,20.79,0
2018,Maliksi,Biri,Northern Samar,7.285457427,3.560416667,0.890104167,2.225260417,0,0,0,0.32327191,0,0,20.79,0
2018,Maliksi,Boac,Marinduque,0,1.075347222,0.268836806,0.672092014,821,2.51,327.0916335,0.117629771,96.57404221,0.295250726,20.79,537785.28
2018,Maliksi,Bobon,Northern Samar,7.271551853,1.972916667,0.493229167,1.233072917,1244,2.75,452.3636364,0.363987231,452.8001159,1.000964886,20.79,8548361.96
2018,Maliksi,Bocaue,Bulacan,0,1.008333333,0.252083333,0.630208333,291.8,4.42,66.01809955,0.271353747,79.18102351,1.199383564,20.79,1791169.7
2018,Maliksi,Bokod,Benguet,0,0.555729167,0.138932292,0.347330729,13,3.87,3.359173127,0.523108224,6.800406912,2.024428827,20.79,259653.96
2018,Maliksi,Bolinao,Pangasinan,0,2.194642857,0.548660714,1.371651786,41,4.17,9.832134293,0.426304538,17.47848605,1.777689923,20.79,586026.63
2018,Maliksi,Boliney,Abra,0,0.597569444,0.149392361,0.373480903,0,0,0,0.363221161,0,0,20.79,0
2018,Maliksi,Boljoon,Cebu,0,1.3703125,0.342578125,0.856445313,0,0,0,0.099686959,0,0,20.79,0
2018,Maliksi,Bombon,Camarines Sur,6.962594998,1.51875,0.3796875,0.94921875,1714,3.58,478.7709497,0.15268473,261.7016274,0.546611334,20.79,2698003.98
2018,Maliksi,Bongabon,Nueva Ecija,0,2.069097222,0.517274306,1.293185764,2560.68,6.45,397.0046512,0.447580962,1146.111618,2.886897206,20.79,62404479.63
2018,Maliksi,Bongabong,Oriental Mindoro,0,1.305208333,0.326302083,0.815755208,3683,3.7,995.4054054,0.123672089,455.4843046,0.45758673,20.79,3931011.99
2018,Maliksi,Bongao,Tawi0Tawi,0,0.020416667,0.005104167,0.012760417,0,0,0,0.267344508,0,0,20.79,0
2018,Maliksi,Bonifacio,Misamis Occidental,0,0.379166667,0.094791667,0.236979167,1426,4.64,307.3275862,0.139532028,198.9726719,0.64742861,20.79,2429645.15
2018,Maliksi,Bontoc,Southern Leyte,0,0.380902778,0.095225695,0.238064236,309,3.44,89.8255814,0.107546319,33.2318127,0.369959339,20.79,231881.21
2018,Maliksi,Bontoc,Mountain Province,0,0.581481481,0.14537037,0.363425926,14,0,0,0.107546319,1.505648472,0,20.79,0
2018,Maliksi,Borbon,Cebu,0,1.015277778,0.253819445,0.634548611,0,0,0,0.091703387,0,0,20.79,0
2018,Maliksi,Boston,Davao Oriental,0,0.088425926,0.022106482,0.055266204,243,3.62,67.12707182,0.241823814,58.76318689,0.875402208,20.79,970220.64
2018,Maliksi,Botolan,Zambales,0,1.388020833,0.347005208,0.867513021,1025,4.62,221.8614719,0.194087806,198.9400012,0.896685664,20.79,3364494.89
2018,Maliksi,Braulio E. Dujali,Davao del Norte,0,0.027083333,0.006770833,0.016927083,2761,4.2,657.3809524,0.383015667,1057.506257,1.608665801,20.79,32085314.87
2018,Maliksi,Brooke's Point,Palawan,0,0.26171875,0.065429688,0.163574219,4305,3.23,1332.817337,0.258964992,1114.84429,0.836456924,20.79,17587954.18
2018,Maliksi,Buadiposo0Buntong,Lanao del Sur,0,0.210416667,0.052604167,0.131510417,914,2.25,406.2222222,0.216995733,198.3340998,0.488240399,20.79,1826369.44
2018,Maliksi,Bubong,Lanao del Sur,0,0.241319444,0.060329861,0.150824653,1329,2.25,590.6666667,0.133562244,177.5042224,0.300515049,20.79,1006079.84
2018,Maliksi,Bucay,Abra,0,1.291666667,0.322916667,0.807291667,222,3.51,63.24786325,0.356749893,79.19847619,1.252192124,20.79,1870446.64
2018,Maliksi,Bucloc,Abra,0,0.615972222,0.153993056,0.384982639,0,0,0,0.325673642,0,0,20.79,0
2018,Maliksi,Buenavista,Quezon,5.726881258,2.1109375,0.527734375,1.319335938,210,3.29,63.82978723,0.148989277,31.28774817,0.490174721,20.79,289256.25
2018,Maliksi,Buenavista,Guimaras,0,1.571354167,0.392838542,0.982096354,1067,2.23,478.4753363,0.148989277,158.9715585,0.332246088,20.79,996177.75
2018,Maliksi,Buenavista,Bohol,0,0.66547619,0.166369048,0.415922619,174,2.54,68.50393701,0.148989277,25.9241342,0.378432764,20.79,185033.57
2018,Maliksi,Buenavista,Agusan del Norte,0,0.450694444,0.112673611,0.281684028,900,3.19,282.1316614,0.148989277,134.0903493,0.475275794,20.79,1201989.71
2018,Maliksi,Buenavista,Marinduque,0,0.775416667,0.193854167,0.484635417,210,2.53,83.00395257,0.148989277,31.28774817,0.376942871,20.79,222437.18
2018,Maliksi,Bugallon,Pangasinan,0,1.355059524,0.338764881,0.846912203,2063.76,4.59,449.620915,0.396015694,817.2813496,1.817712038,20.79,28019101.38
2018,Maliksi,Bugasong,Antique,0,1.269940476,0.317485119,0.793712798,1579,3.41,463.0498534,0.109501384,172.9026855,0.37339972,20.79,1217680.24
2018,Maliksi,Buguey,Cagayan,0,0.497916667,0.124479167,0.311197917,5323,4.88,1090.778689,0.554226257,2950.146367,2.704624135,20.79,150490128.6
2018,Maliksi,Buguias,Benguet,0,0.492083333,0.123020833,0.307552083,0,0,0,0.51989875,0,0,20.79,0
2018,Maliksi,Buhi,Camarines Sur,7.196794424,0.963194444,0.240798611,0.601996528,3592,4.12,871.8446602,0.13239237,475.5533914,0.545456563,20.79,4892343.99
2018,Maliksi,Bula,Camarines Sur,6.883863663,1.083680556,0.270920139,0.677300348,5910,3.46,1708.092486,0.144039281,851.2721497,0.498375912,20.79,8001713.53
2018,Maliksi,Bulacan,Bulacan,0,0.820138889,0.205034722,0.512586806,798.64,4.15,192.4433735,0.260808532,208.2921263,1.08235541,20.79,4252068.74
2018,Maliksi,Bulalacao,Oriental Mindoro,0,1.452777778,0.363194445,0.907986111,306,2.78,110.0719424,0.244127167,74.70291314,0.678673525,20.79,956215.93
2018,Maliksi,Bulan,Sorsogon,6.755938591,1.154166667,0.288541667,0.721354167,2108,4.45,473.7078652,0.186927227,394.0425947,0.831826161,20.79,6182060.85
2018,Maliksi,Buldon,Maguindanao,0,0.156666667,0.039166667,0.097916667,696,2.6,267.6923077,0.177351334,123.4365287,0.461113469,20.79,1073517.28
2018,Maliksi,Buluan,Maguindanao,0,0.106770833,0.026692708,0.066731771,585,2.46,237.804878,0.166841042,97.60200984,0.410428964,20.79,755534.49
2018,Maliksi,Bulusan,Sorsogon,7.11150833,1.517083333,0.379270833,0.948177083,112,3.84,29.16666667,0.120329848,13.47694295,0.462066615,20.79,117450.13
2018,Maliksi,Bumbaran,Lanao del Sur,0,0.02797619,0.006994048,0.017485119,0,0,0,0.217655701,0,0,20.79,0
2018,Maliksi,Bunawan,Agusan del Sur,0,0.107291667,0.026822917,0.067057292,4849,3.22,1505.900621,0.222899437,1080.83937,0.717736187,20.79,14631320.69
